portal,study_paper,doi,lead_author,is_azimuth_reference,donor_id,donor_sex,donor_age,donor_development_stage,donor_race,donor_bmi,organ_name,organ_name_glb_file,tissue_block_id,tissue_block_volume,collisions_bb,collisions_mesh,list_of_colliding_anatomical_structures_bb,list_of_colliding_anatomical_structures_mesh,list_of_colliding_anatomical_structures_bb_ids,list_of_colliding_anatomical_structures_mesh_ids,FTU,dataset_id,unique_dataset_id,link_to_h5ad_file,sc_transcriptomics_or_sc_proteomics,cell_type_annotation_tool,omap_id,number_of_cells_total,number_of_unique_cell_types,hubmap_dataset_publication_status,is_rui_registered,is_atlas_dataset
HuBMAP,,,,,,Female,69.0,,White,49.1,left kidney,VH_F_Kidney_Left.glb,,16.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Renal Corpuscle,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,https://portal.hubmapconsortium.org/browse/dataset/7646a8a89555a123a56446b66c183d58,,azimuth,,4824.0,42.0,,True,True
HuBMAP,,,,,,Female,69.0,,White,49.1,left kidney,VH_F_Kidney_Left.glb,,16.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,https://portal.hubmapconsortium.org/browse/dataset/7646a8a89555a123a56446b66c183d58,,azimuth,,4824.0,42.0,,True,True
HuBMAP,,,,,,Female,69.0,,White,49.1,left kidney,VH_F_Kidney_L.glb,,16.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Cortical Collecting Duct,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,https://portal.hubmapconsortium.org/browse/dataset/7646a8a89555a123a56446b66c183d58,,azimuth,,4824.0,42.0,,True,True
HuBMAP,,,,,,Female,69.0,,White,49.1,left kidney,VH_F_Kidney_L.glb,,16.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Outer Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,https://portal.hubmapconsortium.org/browse/dataset/7646a8a89555a123a56446b66c183d58,,azimuth,,4824.0,42.0,,True,True
HuBMAP,,,,,,Female,69.0,,White,49.1,left kidney,VH_F_Kidney_L.glb,,16.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Nephron,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,https://portal.hubmapconsortium.org/browse/dataset/7646a8a89555a123a56446b66c183d58,,azimuth,,4824.0,42.0,,True,True
HuBMAP,,,,,,Female,69.0,,White,49.1,left kidney,VH_F_Kidney_L.glb,,16.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,Renal Corpuscle,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,https://portal.hubmapconsortium.org/browse/dataset/7646a8a89555a123a56446b66c183d58,,azimuth,,4824.0,42.0,,True,True
HuBMAP,,,,,,Female,69.0,,White,49.1,left kidney,VH_F_Kidney_L.glb,,16.0,3.0,2.0,outer cortex of kidney; kidney capsule; cortex of kidney,outer cortex of kidney,UBERON:0002189; UBERON:0002015; UBERON:0001225,UBERON:0002189,,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,https://entity.api.hubmapconsortium.org/entities/7646a8a89555a123a56446b66c183d58,https://portal.hubmapconsortium.org/browse/dataset/7646a8a89555a123a56446b66c183d58,,azimuth,,4824.0,42.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,15.0,4.0,lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right medial basal bronchopulmonary segment; Medial segmental bronchus; Medial bronchopulmonary segment; Lateral bronchopulmonary segment; Lateral segmental bronchus; lung; right lung; upper lobe of right lung,Right Medial Bronchopulmonary Segment; Right Lateral Bronchopulmonary Segment,UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7359; FMA:7364; FMA:7365; FMA:7403; FMA:7360; FMA:7361; FMA:7402; UBERON:0002048; UBERON:0002167; UBERON:0002170,FMA:7360; FMA:7361,,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://portal.hubmapconsortium.org/browse/dataset/79f087ae551dd72997f174646bb0d5e0,,azimuth,,14573.0,65.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,15.0,4.0,lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right medial basal bronchopulmonary segment; Medial segmental bronchus; Medial bronchopulmonary segment; Lateral bronchopulmonary segment; Lateral segmental bronchus; lung; right lung; upper lobe of right lung,Right Medial Bronchopulmonary Segment; Right Lateral Bronchopulmonary Segment,UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7359; FMA:7364; FMA:7365; FMA:7403; FMA:7360; FMA:7361; FMA:7402; UBERON:0002048; UBERON:0002167; UBERON:0002170,FMA:7360; FMA:7361,Bronchial Submucosal Gland,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://portal.hubmapconsortium.org/browse/dataset/79f087ae551dd72997f174646bb0d5e0,,azimuth,,14573.0,65.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,15.0,4.0,lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right medial basal bronchopulmonary segment; Medial segmental bronchus; Medial bronchopulmonary segment; Lateral bronchopulmonary segment; Lateral segmental bronchus; lung; right lung; upper lobe of right lung,Right Medial Bronchopulmonary Segment; Right Lateral Bronchopulmonary Segment,UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7359; FMA:7364; FMA:7365; FMA:7403; FMA:7360; FMA:7361; FMA:7402; UBERON:0002048; UBERON:0002167; UBERON:0002170,FMA:7360; FMA:7361,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://portal.hubmapconsortium.org/browse/dataset/79f087ae551dd72997f174646bb0d5e0,,azimuth,,14573.0,65.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,15.0,4.0,lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right medial basal bronchopulmonary segment; Medial segmental bronchus; Medial bronchopulmonary segment; Lateral bronchopulmonary segment; Lateral segmental bronchus; lung; right lung; upper lobe of right lung,Right Medial Bronchopulmonary Segment; Right Lateral Bronchopulmonary Segment,UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7359; FMA:7364; FMA:7365; FMA:7403; FMA:7360; FMA:7361; FMA:7402; UBERON:0002048; UBERON:0002167; UBERON:0002170,FMA:7360; FMA:7361,,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://portal.hubmapconsortium.org/browse/dataset/79f087ae551dd72997f174646bb0d5e0,,azimuth,,14573.0,65.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,15.0,4.0,lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right medial basal bronchopulmonary segment; Medial segmental bronchus; Medial bronchopulmonary segment; Lateral bronchopulmonary segment; Lateral segmental bronchus; lung; right lung; upper lobe of right lung,Right Medial Bronchopulmonary Segment; Right Lateral Bronchopulmonary Segment,UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7359; FMA:7364; FMA:7365; FMA:7403; FMA:7360; FMA:7361; FMA:7402; UBERON:0002048; UBERON:0002167; UBERON:0002170,FMA:7360; FMA:7361,Bronchial Submucosal Gland,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://portal.hubmapconsortium.org/browse/dataset/79f087ae551dd72997f174646bb0d5e0,,azimuth,,14573.0,65.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,15.0,4.0,lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right medial basal bronchopulmonary segment; Medial segmental bronchus; Medial bronchopulmonary segment; Lateral bronchopulmonary segment; Lateral segmental bronchus; lung; right lung; upper lobe of right lung,Right Medial Bronchopulmonary Segment; Right Lateral Bronchopulmonary Segment,UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7359; FMA:7364; FMA:7365; FMA:7403; FMA:7360; FMA:7361; FMA:7402; UBERON:0002048; UBERON:0002167; UBERON:0002170,FMA:7360; FMA:7361,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://portal.hubmapconsortium.org/browse/dataset/79f087ae551dd72997f174646bb0d5e0,,azimuth,,14573.0,65.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,15.0,4.0,lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right medial basal bronchopulmonary segment; Medial segmental bronchus; Medial bronchopulmonary segment; Lateral bronchopulmonary segment; Lateral segmental bronchus; lung; right lung; upper lobe of right lung,Right Medial Bronchopulmonary Segment; Right Lateral Bronchopulmonary Segment,UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7359; FMA:7364; FMA:7365; FMA:7403; FMA:7360; FMA:7361; FMA:7402; UBERON:0002048; UBERON:0002167; UBERON:0002170,FMA:7360; FMA:7361,,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://portal.hubmapconsortium.org/browse/dataset/79f087ae551dd72997f174646bb0d5e0,,celltypist,,14573.0,65.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,15.0,4.0,lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right medial basal bronchopulmonary segment; Medial segmental bronchus; Medial bronchopulmonary segment; Lateral bronchopulmonary segment; Lateral segmental bronchus; lung; right lung; upper lobe of right lung,Right Medial Bronchopulmonary Segment; Right Lateral Bronchopulmonary Segment,UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7359; FMA:7364; FMA:7365; FMA:7403; FMA:7360; FMA:7361; FMA:7402; UBERON:0002048; UBERON:0002167; UBERON:0002170,FMA:7360; FMA:7361,Bronchial Submucosal Gland,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://portal.hubmapconsortium.org/browse/dataset/79f087ae551dd72997f174646bb0d5e0,,celltypist,,14573.0,65.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,15.0,4.0,lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right medial basal bronchopulmonary segment; Medial segmental bronchus; Medial bronchopulmonary segment; Lateral bronchopulmonary segment; Lateral segmental bronchus; lung; right lung; upper lobe of right lung,Right Medial Bronchopulmonary Segment; Right Lateral Bronchopulmonary Segment,UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7359; FMA:7364; FMA:7365; FMA:7403; FMA:7360; FMA:7361; FMA:7402; UBERON:0002048; UBERON:0002167; UBERON:0002170,FMA:7360; FMA:7361,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://portal.hubmapconsortium.org/browse/dataset/79f087ae551dd72997f174646bb0d5e0,,celltypist,,14573.0,65.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,15.0,4.0,lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right medial basal bronchopulmonary segment; Medial segmental bronchus; Medial bronchopulmonary segment; Lateral bronchopulmonary segment; Lateral segmental bronchus; lung; right lung; upper lobe of right lung,Right Medial Bronchopulmonary Segment; Right Lateral Bronchopulmonary Segment,UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7359; FMA:7364; FMA:7365; FMA:7403; FMA:7360; FMA:7361; FMA:7402; UBERON:0002048; UBERON:0002167; UBERON:0002170,FMA:7360; FMA:7361,,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://portal.hubmapconsortium.org/browse/dataset/79f087ae551dd72997f174646bb0d5e0,,celltypist,,14573.0,65.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,15.0,4.0,lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right medial basal bronchopulmonary segment; Medial segmental bronchus; Medial bronchopulmonary segment; Lateral bronchopulmonary segment; Lateral segmental bronchus; lung; right lung; upper lobe of right lung,Right Medial Bronchopulmonary Segment; Right Lateral Bronchopulmonary Segment,UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7359; FMA:7364; FMA:7365; FMA:7403; FMA:7360; FMA:7361; FMA:7402; UBERON:0002048; UBERON:0002167; UBERON:0002170,FMA:7360; FMA:7361,Bronchial Submucosal Gland,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://portal.hubmapconsortium.org/browse/dataset/79f087ae551dd72997f174646bb0d5e0,,celltypist,,14573.0,65.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,15.0,4.0,lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right medial basal bronchopulmonary segment; Medial segmental bronchus; Medial bronchopulmonary segment; Lateral bronchopulmonary segment; Lateral segmental bronchus; lung; right lung; upper lobe of right lung,Right Medial Bronchopulmonary Segment; Right Lateral Bronchopulmonary Segment,UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7359; FMA:7364; FMA:7365; FMA:7403; FMA:7360; FMA:7361; FMA:7402; UBERON:0002048; UBERON:0002167; UBERON:0002170,FMA:7360; FMA:7361,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://portal.hubmapconsortium.org/browse/dataset/79f087ae551dd72997f174646bb0d5e0,,celltypist,,14573.0,65.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,15.0,4.0,lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right medial basal bronchopulmonary segment; Medial segmental bronchus; Medial bronchopulmonary segment; Lateral bronchopulmonary segment; Lateral segmental bronchus; lung; right lung; upper lobe of right lung,Right Medial Bronchopulmonary Segment; Right Lateral Bronchopulmonary Segment,UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7359; FMA:7364; FMA:7365; FMA:7403; FMA:7360; FMA:7361; FMA:7402; UBERON:0002048; UBERON:0002167; UBERON:0002170,FMA:7360; FMA:7361,,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://portal.hubmapconsortium.org/browse/dataset/79f087ae551dd72997f174646bb0d5e0,,popv,,14573.0,65.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,15.0,4.0,lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right medial basal bronchopulmonary segment; Medial segmental bronchus; Medial bronchopulmonary segment; Lateral bronchopulmonary segment; Lateral segmental bronchus; lung; right lung; upper lobe of right lung,Right Medial Bronchopulmonary Segment; Right Lateral Bronchopulmonary Segment,UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7359; FMA:7364; FMA:7365; FMA:7403; FMA:7360; FMA:7361; FMA:7402; UBERON:0002048; UBERON:0002167; UBERON:0002170,FMA:7360; FMA:7361,Bronchial Submucosal Gland,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://portal.hubmapconsortium.org/browse/dataset/79f087ae551dd72997f174646bb0d5e0,,popv,,14573.0,65.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,VH_M_Lung.glb,,500.0,15.0,4.0,lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right medial basal bronchopulmonary segment; Medial segmental bronchus; Medial bronchopulmonary segment; Lateral bronchopulmonary segment; Lateral segmental bronchus; lung; right lung; upper lobe of right lung,Right Medial Bronchopulmonary Segment; Right Lateral Bronchopulmonary Segment,UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7359; FMA:7364; FMA:7365; FMA:7403; FMA:7360; FMA:7361; FMA:7402; UBERON:0002048; UBERON:0002167; UBERON:0002170,FMA:7360; FMA:7361,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://portal.hubmapconsortium.org/browse/dataset/79f087ae551dd72997f174646bb0d5e0,,popv,,14573.0,65.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,15.0,4.0,lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right medial basal bronchopulmonary segment; Medial segmental bronchus; Medial bronchopulmonary segment; Lateral bronchopulmonary segment; Lateral segmental bronchus; lung; right lung; upper lobe of right lung,Right Medial Bronchopulmonary Segment; Right Lateral Bronchopulmonary Segment,UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7359; FMA:7364; FMA:7365; FMA:7403; FMA:7360; FMA:7361; FMA:7402; UBERON:0002048; UBERON:0002167; UBERON:0002170,FMA:7360; FMA:7361,,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://portal.hubmapconsortium.org/browse/dataset/79f087ae551dd72997f174646bb0d5e0,,popv,,14573.0,65.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,15.0,4.0,lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right medial basal bronchopulmonary segment; Medial segmental bronchus; Medial bronchopulmonary segment; Lateral bronchopulmonary segment; Lateral segmental bronchus; lung; right lung; upper lobe of right lung,Right Medial Bronchopulmonary Segment; Right Lateral Bronchopulmonary Segment,UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7359; FMA:7364; FMA:7365; FMA:7403; FMA:7360; FMA:7361; FMA:7402; UBERON:0002048; UBERON:0002167; UBERON:0002170,FMA:7360; FMA:7361,Bronchial Submucosal Gland,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://portal.hubmapconsortium.org/browse/dataset/79f087ae551dd72997f174646bb0d5e0,,popv,,14573.0,65.0,,True,True
HuBMAP,,,,,,Male,37.0,,Black or African American,,respiratory system,3d-vh-m-lung.glb,,500.0,15.0,4.0,lower lobe of right lung; middle lobe of right lung; segmental bronchus; bronchus; Cartilage of bronchus; Right anterior bronchopulmonary segment; Right anterior basal bronchopulmonary segment; Right medial basal bronchopulmonary segment; Medial segmental bronchus; Medial bronchopulmonary segment; Lateral bronchopulmonary segment; Lateral segmental bronchus; lung; right lung; upper lobe of right lung,Right Medial Bronchopulmonary Segment; Right Lateral Bronchopulmonary Segment,UBERON:0002171; UBERON:0002174; UBERON:0002184; UBERON:0002185; FMA:62649; FMA:7359; FMA:7364; FMA:7365; FMA:7403; FMA:7360; FMA:7361; FMA:7402; UBERON:0002048; UBERON:0002167; UBERON:0002170,FMA:7360; FMA:7361,Alveolus of Lung,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://entity.api.hubmapconsortium.org/entities/79f087ae551dd72997f174646bb0d5e0,https://portal.hubmapconsortium.org/browse/dataset/79f087ae551dd72997f174646bb0d5e0,,popv,,14573.0,65.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_Left.glb,,30.0,3.0,2.0,renal column; hilum of kidney; renal medulla,renal pyramid,UBERON:0001284; UBERON:0008716; UBERON:0000362,UBERON:0004200,,https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,https://portal.hubmapconsortium.org/browse/dataset/79f8c7ec1b200dfe5b46d0bcfec02bd7,,azimuth,,28664.0,39.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_Left.glb,,30.0,3.0,2.0,renal column; hilum of kidney; renal medulla,renal pyramid,UBERON:0001284; UBERON:0008716; UBERON:0000362,UBERON:0004200,Nephron,https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,https://portal.hubmapconsortium.org/browse/dataset/79f8c7ec1b200dfe5b46d0bcfec02bd7,,azimuth,,28664.0,39.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_Left.glb,,30.0,3.0,2.0,renal column; hilum of kidney; renal medulla,renal pyramid,UBERON:0001284; UBERON:0008716; UBERON:0000362,UBERON:0004200,Outer Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,https://portal.hubmapconsortium.org/browse/dataset/79f8c7ec1b200dfe5b46d0bcfec02bd7,,azimuth,,28664.0,39.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_Left.glb,,30.0,3.0,2.0,renal column; hilum of kidney; renal medulla,renal pyramid,UBERON:0001284; UBERON:0008716; UBERON:0000362,UBERON:0004200,Inner Medullary Collecting Duct,https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,https://portal.hubmapconsortium.org/browse/dataset/79f8c7ec1b200dfe5b46d0bcfec02bd7,,azimuth,,28664.0,39.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_Left.glb,,30.0,3.0,2.0,renal column; hilum of kidney; renal medulla,renal pyramid,UBERON:0001284; UBERON:0008716; UBERON:0000362,UBERON:0004200,Loop Of Henle Ascending Limb Thin Segment,https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,https://portal.hubmapconsortium.org/browse/dataset/79f8c7ec1b200dfe5b46d0bcfec02bd7,,azimuth,,28664.0,39.0,,True,True
HuBMAP,,,,,,Female,55.0,,White,27.07,left kidney,VH_F_Kidney_L.glb,,30.0,3.0,2.0,renal column; hilum of kidney; renal medulla,renal pyramid,UBERON:0001284; UBERON:0008716; UBERON:0000362,UBERON:0004200,,https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,https://entity.api.hubmapconsortium.org/entities/79f8c7ec1b200dfe5b46d0bcfec02bd7,https://portal.hubmapconsortium.org/browse/dataset/79f8c7ec1b200dfe5b46d0bcfec02bd7,,azimuth,,28664.0,39.0,,True,True
