dataset,reference_organ,cell_label,cell_count
https://entity.api.hubmapconsortium.org/entities/85fa094cbdb29173e0a3463dce0790fc,Lung,vascular associated smooth muscle cell,10
https://entity.api.hubmapconsortium.org/entities/85fa094cbdb29173e0a3463dce0790fc,Lung,vein endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/87e85403e3f7a946fc40bdcf5cba8360,Colon,B cell,10
https://entity.api.hubmapconsortium.org/entities/87e85403e3f7a946fc40bdcf5cba8360,Colon,enterocyte of epithelium of large intestine,10
https://entity.api.hubmapconsortium.org/entities/87e85403e3f7a946fc40bdcf5cba8360,Colon,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/87e85403e3f7a946fc40bdcf5cba8360,Colon,intestinal tuft cell,10
https://entity.api.hubmapconsortium.org/entities/87e85403e3f7a946fc40bdcf5cba8360,Colon,mast cell,10
https://entity.api.hubmapconsortium.org/entities/87e85403e3f7a946fc40bdcf5cba8360,Colon,neutrophil,10
https://entity.api.hubmapconsortium.org/entities/87e85403e3f7a946fc40bdcf5cba8360,Colon,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/898138b7f45a67c574e9955fb400e9be,LeftKidneyV1.1,Ascending Thin Limb,30
https://entity.api.hubmapconsortium.org/entities/898138b7f45a67c574e9955fb400e9be,LeftKidneyV1.1,Connecting Tubule,30
https://entity.api.hubmapconsortium.org/entities/898138b7f45a67c574e9955fb400e9be,LeftKidneyV1.1,Cortical Collecting Duct Intercalated Type A,30
https://entity.api.hubmapconsortium.org/entities/898138b7f45a67c574e9955fb400e9be,LeftKidneyV1.1,Cortical Collecting Duct Principal,30
https://entity.api.hubmapconsortium.org/entities/898138b7f45a67c574e9955fb400e9be,LeftKidneyV1.1,Glomerular Capillary Endothelial,30
https://entity.api.hubmapconsortium.org/entities/898138b7f45a67c574e9955fb400e9be,LeftKidneyV1.1,Inner Medullary Collecting Duct,30
https://entity.api.hubmapconsortium.org/entities/898138b7f45a67c574e9955fb400e9be,LeftKidneyV1.1,Macula Densa,30
https://entity.api.hubmapconsortium.org/entities/898138b7f45a67c574e9955fb400e9be,LeftKidneyV1.1,Outer Medullary Collecting Duct Intercalated Type A,30
https://entity.api.hubmapconsortium.org/entities/898138b7f45a67c574e9955fb400e9be,LeftKidneyV1.1,Outer Medullary Collecting Duct Principal,30
https://entity.api.hubmapconsortium.org/entities/898138b7f45a67c574e9955fb400e9be,LeftKidneyV1.1,Parietal Epithelial,30
https://entity.api.hubmapconsortium.org/entities/898138b7f45a67c574e9955fb400e9be,LeftKidneyV1.1,Podocyte,30
https://entity.api.hubmapconsortium.org/entities/898138b7f45a67c574e9955fb400e9be,LeftKidneyV1.1,Proximal Tubule Epithelial Segment 1,30
https://entity.api.hubmapconsortium.org/entities/898138b7f45a67c574e9955fb400e9be,LeftKidneyV1.1,T,30
https://entity.api.hubmapconsortium.org/entities/8c5e705001d5cc1c40dbd963ad848486,RightKidneyV1.1,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/8c5e705001d5cc1c40dbd963ad848486,RightKidneyV1.1,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/8c5e705001d5cc1c40dbd963ad848486,RightKidneyV1.1,B,10
https://entity.api.hubmapconsortium.org/entities/8c5e705001d5cc1c40dbd963ad848486,RightKidneyV1.1,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/8c5e705001d5cc1c40dbd963ad848486,RightKidneyV1.1,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/8c5e705001d5cc1c40dbd963ad848486,RightKidneyV1.1,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/8c5e705001d5cc1c40dbd963ad848486,RightKidneyV1.1,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/8c5e705001d5cc1c40dbd963ad848486,RightKidneyV1.1,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/8c5e705001d5cc1c40dbd963ad848486,RightKidneyV1.1,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/8c5e705001d5cc1c40dbd963ad848486,RightKidneyV1.1,Mast,10
https://entity.api.hubmapconsortium.org/entities/8c5e705001d5cc1c40dbd963ad848486,RightKidneyV1.1,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/8c5e705001d5cc1c40dbd963ad848486,RightKidneyV1.1,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/8c5e705001d5cc1c40dbd963ad848486,RightKidneyV1.1,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/8c5e705001d5cc1c40dbd963ad848486,RightKidneyV1.1,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/8c5e705001d5cc1c40dbd963ad848486,RightKidneyV1.1,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/8c5e705001d5cc1c40dbd963ad848486,RightKidneyV1.1,T,10
https://entity.api.hubmapconsortium.org/entities/8cdb42ed1194255c74c8462b99bbd7ef,LeftKidneyV1.1,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/8cdb42ed1194255c74c8462b99bbd7ef,LeftKidneyV1.1,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/8cdb42ed1194255c74c8462b99bbd7ef,LeftKidneyV1.1,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/8cdb42ed1194255c74c8462b99bbd7ef,LeftKidneyV1.1,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/8cdb42ed1194255c74c8462b99bbd7ef,LeftKidneyV1.1,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/8cdb42ed1194255c74c8462b99bbd7ef,LeftKidneyV1.1,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/8cdb42ed1194255c74c8462b99bbd7ef,LeftKidneyV1.1,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/8cdb42ed1194255c74c8462b99bbd7ef,LeftKidneyV1.1,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/8cdb42ed1194255c74c8462b99bbd7ef,LeftKidneyV1.1,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/8cdb42ed1194255c74c8462b99bbd7ef,LeftKidneyV1.1,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/8cdb42ed1194255c74c8462b99bbd7ef,LeftKidneyV1.1,T,10
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,AT1,20
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,AT2,20
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,Alveolar fibroblasts,20
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,B cell,10
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,B cells,20
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,EC arterial,20
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,EC general capillary,20
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,Hematopoietic stem cells,10
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,Mast cells,20
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,Migratory DCs,10
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,Myofibroblasts,20
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,NK cells,20
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,Neuroendocrine,10
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,Pericytes,20
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,Plasma cells,20
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,SMG duct,10
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,SMG mucous,10
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,Smooth muscle,20
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,T cells proliferating,10
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,basal cell,10
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,capillary endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,dendritic cell,10
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,endothelial cell of artery,10
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,macrophage,10
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,neutrophil,10
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,pericyte,10
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,type I pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,type II pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,vascular associated smooth muscle cell,10
https://entity.api.hubmapconsortium.org/entities/8df15cb20f5e127d102a73d0ec5682a0,Lung,vein endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/91822c7d75c54ce838bcd4d77f076b25,Colon,enterocyte of epithelium of large intestine,20
https://entity.api.hubmapconsortium.org/entities/91822c7d75c54ce838bcd4d77f076b25,Colon,fibroblast,20
https://entity.api.hubmapconsortium.org/entities/91822c7d75c54ce838bcd4d77f076b25,Colon,intestinal tuft cell,20
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,AT1,40
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,AT2,40
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,Alveolar fibroblasts,40
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,B cell,20
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,B cells,40
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,EC arterial,40
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,EC general capillary,40
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,Mast cells,40
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,Migratory DCs,20
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,Myofibroblasts,40
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,NK cells,40
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,Neuroendocrine,20
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,Pericytes,40
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,Plasma cells,40
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,SMG duct,20
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,SMG mucous,20
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,Smooth muscle,40
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,basal cell,20
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,capillary endothelial cell,20
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,dendritic cell,20
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,endothelial cell of artery,20
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,fibroblast,20
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,macrophage,20
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,neutrophil,20
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,pericyte,20
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,plasma cell,20
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,type I pneumocyte,20
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,type II pneumocyte,20
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,vascular associated smooth muscle cell,20
https://entity.api.hubmapconsortium.org/entities/9305d53ae8c0dd565a088cd45f20e0c8,Lung,vein endothelial cell,20
https://entity.api.hubmapconsortium.org/entities/9457860c1b69f7ec3e51a6b648eabf13,LeftKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/9457860c1b69f7ec3e51a6b648eabf13,LeftKidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/9457860c1b69f7ec3e51a6b648eabf13,LeftKidney,B,10
https://entity.api.hubmapconsortium.org/entities/9457860c1b69f7ec3e51a6b648eabf13,LeftKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/9457860c1b69f7ec3e51a6b648eabf13,LeftKidney,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/9457860c1b69f7ec3e51a6b648eabf13,LeftKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/9457860c1b69f7ec3e51a6b648eabf13,LeftKidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/9457860c1b69f7ec3e51a6b648eabf13,LeftKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/9457860c1b69f7ec3e51a6b648eabf13,LeftKidney,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/9457860c1b69f7ec3e51a6b648eabf13,LeftKidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/9457860c1b69f7ec3e51a6b648eabf13,LeftKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/9457860c1b69f7ec3e51a6b648eabf13,LeftKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/9457860c1b69f7ec3e51a6b648eabf13,LeftKidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/9457860c1b69f7ec3e51a6b648eabf13,LeftKidney,Plasma,10
https://entity.api.hubmapconsortium.org/entities/9457860c1b69f7ec3e51a6b648eabf13,LeftKidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/9457860c1b69f7ec3e51a6b648eabf13,LeftKidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/9457860c1b69f7ec3e51a6b648eabf13,LeftKidney,T,10
https://entity.api.hubmapconsortium.org/entities/9458b342e7a9bad77887b60ca42b6a26,SmallIntestine,intestinal tuft cell,10
https://entity.api.hubmapconsortium.org/entities/9458b342e7a9bad77887b60ca42b6a26,SmallIntestine,neutrophil,10
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,LeftKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,LeftKidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,LeftKidney,B,10
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,LeftKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,LeftKidney,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,LeftKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,LeftKidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,LeftKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,LeftKidney,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,LeftKidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,LeftKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,LeftKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,LeftKidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,LeftKidney,Plasma,10
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,LeftKidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,LeftKidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,LeftKidney,T,10
https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,LeftKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,LeftKidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,LeftKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,LeftKidney,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,LeftKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,LeftKidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,LeftKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,LeftKidney,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,LeftKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,LeftKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,LeftKidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,LeftKidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,LeftKidney,T,10
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,LeftKidneyV1.1,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,LeftKidneyV1.1,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,LeftKidneyV1.1,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,LeftKidneyV1.1,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,LeftKidneyV1.1,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,LeftKidneyV1.1,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,LeftKidneyV1.1,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,LeftKidneyV1.1,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,LeftKidneyV1.1,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,LeftKidneyV1.1,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,LeftKidneyV1.1,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,LeftKidneyV1.1,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,LeftKidneyV1.1,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,LeftKidneyV1.1,T,10
https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,LeftKidney,Ascending Thin Limb,10
https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,LeftKidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,LeftKidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,LeftKidney,Cortical Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,LeftKidney,Cortical Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,LeftKidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,LeftKidney,Inner Medullary Collecting Duct,10
https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,LeftKidney,Macula Densa,10
https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,LeftKidney,Neutrophil,10
https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,LeftKidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,LeftKidney,Outer Medullary Collecting Duct Principal,10
https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,LeftKidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,LeftKidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,LeftKidney,T,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,AT1,20
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,AT2,20
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,Alveolar fibroblasts,20
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,B cell,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,B cells,20
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,EC arterial,20
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,EC general capillary,20
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,Hematopoietic stem cells,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,Mast cells,20
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,Migratory DCs,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,Myofibroblasts,20
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,NK cells,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,Neuroendocrine,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,Pericytes,20
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,Plasma cells,20
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,SMG duct,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,SMG mucous,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,Smooth muscle,20
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,basal cell,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,capillary endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,dendritic cell,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,endothelial cell of artery,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,macrophage,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,neutrophil,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,pericyte,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,type I pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,type II pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,vascular associated smooth muscle cell,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,Lung,vein endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,LeftKidney,Ascending Thin Limb,30
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,LeftKidney,Ascending Vasa Recta Endothelial,30
