dataset,organ_name,cell_label,cell_count
https://entity.api.hubmapconsortium.org/entities/9457860c1b69f7ec3e51a6b648eabf13,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/9458b342e7a9bad77887b60ca42b6a26,small intestine,intestinal tuft cell,10
https://entity.api.hubmapconsortium.org/entities/9458b342e7a9bad77887b60ca42b6a26,small intestine,neutrophil,30
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,kidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,kidney,Plasma,10
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/949827f25f423d54663f09596351795d,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/9543f0b5e921d865e57a9fe3e4e62f4e,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/97c65df1d8fdc8d67c34a55e386fd430,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,kidney,Neutrophil,30
https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/985b97a1645baa3d7dffd4c0e13adbb6,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/9a7e6be288b27ddbd3366c4ae41bbcd2,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/9a7e6be288b27ddbd3366c4ae41bbcd2,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/9a7e6be288b27ddbd3366c4ae41bbcd2,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/9a7e6be288b27ddbd3366c4ae41bbcd2,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/9a7e6be288b27ddbd3366c4ae41bbcd2,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/9a7e6be288b27ddbd3366c4ae41bbcd2,kidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/9a7e6be288b27ddbd3366c4ae41bbcd2,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/9a7e6be288b27ddbd3366c4ae41bbcd2,kidney,Plasma,10
https://entity.api.hubmapconsortium.org/entities/9a7e6be288b27ddbd3366c4ae41bbcd2,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,AT1,20
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,AT2,20
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,Alveolar fibroblasts,20
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,B cell,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,B cells,20
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,EC arterial,20
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,EC general capillary,20
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,Hematopoietic stem cells,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,Mast cells,20
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,Migratory DCs,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,Myofibroblasts,20
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,NK cells,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,Neuroendocrine,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,Pericytes,20
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,Plasma cells,20
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,SM activated stress response,20
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,SMG duct,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,SMG mucous,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,Smooth muscle,20
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,capillary endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,dendritic cell,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,endothelial cell of artery,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,macrophage,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,neutrophil,30
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,pericyte,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,type I pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,type II pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,vascular associated smooth muscle cell,10
https://entity.api.hubmapconsortium.org/entities/9aed52d22e30b893045fd1f79b3663fb,lung,vein endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,kidney,Ascending Thin Limb,180
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,kidney,Ascending Vasa Recta Endothelial,90
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,kidney,B,90
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,kidney,Connecting Tubule,90
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,kidney,Cortical Collecting Duct Principal,180
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,kidney,Glomerular Capillary Endothelial,90
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,kidney,Inner Medullary Collecting Duct,180
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,kidney,Macula Densa,180
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,kidney,Mast,90
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,kidney,Outer Medullary Collecting Duct Intercalated Type A,90
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,kidney,Outer Medullary Collecting Duct Principal,180
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,kidney,Parietal Epithelial,90
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,kidney,Plasma,90
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,kidney,Podocyte,90
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,kidney,Proximal Tubule Epithelial Segment 1,90
https://entity.api.hubmapconsortium.org/entities/9b99c75de2347b9567e33065108488e8,kidney,T,90
https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,kidney,Neutrophil,30
https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/9bc5d8fc743fd4dd610586ca720976f1,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,kidney,Ascending Thin Limb,320
https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,kidney,Ascending Vasa Recta Endothelial,160
https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,kidney,Connecting Tubule,160
https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,kidney,Cortical Collecting Duct Principal,320
https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,kidney,Glomerular Capillary Endothelial,160
https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,kidney,Macula Densa,320
https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,kidney,Outer Medullary Collecting Duct Intercalated Type A,160
https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,kidney,Outer Medullary Collecting Duct Principal,320
https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,kidney,Parietal Epithelial,160
https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,kidney,Podocyte,160
https://entity.api.hubmapconsortium.org/entities/9fe24e50c8b8b77d86900ee4beecef69,kidney,T,160
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,kidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/a19973065eec1489f4d6a308e73da275,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,kidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/a39f501df340b605a58dc492f51c05db,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,AT1,20
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,AT2,20
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,Alveolar fibroblasts,20
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,B cell,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,B cells,20
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,EC arterial,20
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,EC general capillary,20
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,Hematopoietic stem cells,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,Mast cells,20
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,Migratory DCs,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,Myofibroblasts,20
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,NK cells,20
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,Neuroendocrine,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,Pericytes,20
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,Plasma cells,20
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,SMG duct,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,SMG mucous,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,SMG serous (nasal),20
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,Smooth muscle,20
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,T cells proliferating,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,capillary endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,endothelial cell of artery,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,macrophage,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,neutrophil,30
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,pericyte,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,type I pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,type II pneumocyte,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,vascular associated smooth muscle cell,10
https://entity.api.hubmapconsortium.org/entities/a39fed027b51d97f83cec90c63c44744,lung,vein endothelial cell,10
https://entity.api.hubmapconsortium.org/entities/a5729f859fc944c76f77fc74a1710e3b,large intestine,B cell,10
https://entity.api.hubmapconsortium.org/entities/a5729f859fc944c76f77fc74a1710e3b,large intestine,enterocyte of epithelium of large intestine,10
https://entity.api.hubmapconsortium.org/entities/a5729f859fc944c76f77fc74a1710e3b,large intestine,fibroblast,10
https://entity.api.hubmapconsortium.org/entities/a5729f859fc944c76f77fc74a1710e3b,large intestine,intestinal tuft cell,20
https://entity.api.hubmapconsortium.org/entities/a5729f859fc944c76f77fc74a1710e3b,large intestine,mast cell,10
https://entity.api.hubmapconsortium.org/entities/a5729f859fc944c76f77fc74a1710e3b,large intestine,neutrophil,30
https://entity.api.hubmapconsortium.org/entities/a5729f859fc944c76f77fc74a1710e3b,large intestine,plasma cell,10
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,kidney,Mast,10
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/a69367866979f878635b2b665a6a7e0c,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,kidney,Cortical Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,kidney,Glomerular Capillary Endothelial,10
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,kidney,Inner Medullary Collecting Duct,20
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,kidney,Macula Densa,20
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,kidney,Outer Medullary Collecting Duct Intercalated Type A,10
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,kidney,Outer Medullary Collecting Duct Principal,20
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,kidney,Parietal Epithelial,10
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,kidney,Podocyte,10
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,kidney,Proximal Tubule Epithelial Segment 1,10
https://entity.api.hubmapconsortium.org/entities/a6bfa5ab516fcc24137cdd3ce3971e2c,kidney,T,10
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,kidney,Ascending Thin Limb,20
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,kidney,Ascending Vasa Recta Endothelial,10
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,kidney,B,10
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,kidney,Connecting Tubule,10
https://entity.api.hubmapconsortium.org/entities/a95f2c79bb637141f7e6874eddc8e274,kidney,Cortical Collecting Duct Principal,20
